_nombre,anger,fear,joy,sadness,analytical,confident,tentative
40 RPM - Saturday - 10:30:00,0.47489055,0.0,0.3115634,0.0,0.0,0.68853775,0.0
40 RPM - Saturday - 11:00:00,0.33701909999999996,0.17666533333333334,0.14203166666666667,0.0,0.0,0.5094698749999998,0.0
40 RPM - Saturday - 12:00:00,0.47489055,0.0,0.6521061481481479,0.0,0.0,0.68613075,0.0
40 RPM - Saturday - 13:00:00,0.47489055,0.0,0.24795966666666666,0.0,0.210517,0.68613075,0.2475756666666667
40 RPM - Saturday - 14:00:00,0.47489055,0.0,0.3915186790123457,0.5094217000000001,0.5345829000000001,0.6969114444444444,0.0
40 RPM - Saturday - 15:00:00,0.47489055,0.0,0.34673240000000005,0.0,0.229256,0.7097081111111111,0.0
40 RPM - Sunday - 10:30:00,0.47489055,0.0,0.7147018222222223,0.0,0.944551,0.8703109499999999,0.0
40 RPM - Sunday - 11:00:00,0.47489055,0.0,0.25024186666666665,0.0,0.0,0.68613075,0.0
40 RPM - Sunday - 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40 RPM - Sunday - 12:00:00,0.47489055,0.0,0.8006637999999999,0.0,0.3411374666666666,0.68613075,0.0
40 RPM - Sunday - 13:00:00,0.33701909999999996,0.0,0.2408396666666667,0.0,0.0,0.4869315,0.0
40 RPM - Sunday - 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40 RPM - Sunday - 14:00:00,0.47489055,0.0,0.1904348,0.0,0.056826200000000014,0.68613075,0.3065366666666667
40 RPM - Sunday - 15:00:00,0.47489055,0.0,0.3327359629629629,0.0,0.29738400000000004,0.7314583449999998,0.0
A Vivir... Especial - Saturday - 16:00:00,0.0,0.0,0.0,0.577805,0.633185,0.0,0.0
A Vivir... Especial - Saturday - 17:00:00,0.0,0.0,0.0,0.0,0.789583,0.673762,0.0
A Vivir... Especial - Sunday - 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Vivir... Especial - Sunday - 17:00:00,0.0,0.0,0.804207,0.0,0.0,0.0,0.0
A Vivir... Especial - Sunday - 21:00:00,0.4181236,0.621984,0.0,0.13391250000000002,0.6694455333333332,0.688195775,0.0
A Vivir... Especial - Sunday - 22:00:00,0.4229516,0.0,0.6999626999999999,0.07717222222222223,0.15178211111111112,0.687976025,0.195427
A vivir - Saturday - 08:00:00,0.40380429999999995,0.0,0.145856,0.12318016666666665,0.6117589000000001,0.688723025,0.13325050000000002
A vivir - Saturday - 09:00:00,0.4289651111111112,0.0,0.0,0.565741037037037,0.7408463999999999,0.68812985,0.13597133333333333
A vivir - Saturday - 10:00:00,0.4363053,0.0,0.5837904,0.0,0.27465300000000004,0.7065673111111112,0.0
A vivir - Saturday - 11:00:00,0.45394929999999994,0.0,0.4080262333333334,0.0,0.5562231,0.68685565,0.17019433333333334
A vivir - Sunday - 08:00:00,0.5340988999999998,0.0,0.0657007,0.0,0.4120527500000001,0.6215762,0.2790438333333333
A vivir - Sunday - 09:00:00,0.5478177333333333,0.0,0.21581133333333333,0.09346733333333332,0.23342907407407404,0.8600873,0.066231
A vivir - Sunday - 10:00:00,0.4842323999999999,0.0,0.0,0.0,0.0,0.7677318000000002,0.0
A vivir - Sunday - 11:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
A vivir - Sunday - 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A vivir - Sunday - 12:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Acento Robinson - Sunday - 13:00:00,0.5555579999999999,0.0,0.0,0.0,0.0,0.8873803333333333,0.0
Anda Ya - Friday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Friday - 07:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Friday - 09:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
