_nombre,PorcentajeVoz,PorcentajeMusica
40 RPM - Saturday - 10:30:00,0.1088641351148643,0.8660796133225923
40 RPM - Saturday - 11:00:00,0.07839557619293303,0.8661348573242846
40 RPM - Saturday - 12:00:00,0.0857202389220725,0.8665648006667592
40 RPM - Saturday - 13:00:00,0.07871994070858535,0.8729337339033073
40 RPM - Saturday - 14:00:00,0.07700534759358289,0.8810889645114244
40 RPM - Saturday - 15:00:00,0.08371088961142796,0.8594158093918235
40 RPM - Sunday - 10:30:00,0.0978838185812408,0.8731959622924835
40 RPM - Sunday - 11:00:00,0.07891485137517876,0.8747553000957974
40 RPM - Sunday - 11:30:00,0.05670103092783505,0.9432989690721648
40 RPM - Sunday - 12:00:00,0.0788324426895118,0.8789747596656946
40 RPM - Sunday - 13:00:00,0.08067478507817444,0.8962818910033801
40 RPM - Sunday - 14:00:00,0.06753326452620714,0.9095232781946496
40 RPM - Sunday - 15:00:00,0.0777879527879528,0.8588726088726089
A vivir - Saturday - 08:00:00,0.7622415795586527,0.18547038327526133
A vivir - Saturday - 09:00:00,0.8785199245379104,0.05467529311003345
A vivir - Saturday - 10:00:00,0.8114236111111112,0.08416666666666668
A vivir - Saturday - 11:00:00,0.8297241141765092,0.08593237852912745
A vivir - Sunday - 08:00:00,0.8315241778670485,0.12877411910510908
A vivir - Sunday - 09:00:00,0.8832738869073413,0.0733024434147805
A vivir - Sunday - 10:00:00,0.8623601209879974,0.06417066575462523
A vivir - Sunday - 11:00:00,0.8780363192091964,0.06497473204864775
A vivir - Sunday - 11:30:00,0.8505154639175257,0.14948453608247422
A vivir - Sunday - 12:00:00,0.8976111111111111,0.063
A Vivir... Especial - Saturday - 16:00:00,0.8777777777777778,0.11
A Vivir... Especial - Saturday - 17:00:00,0.8919444444444444,0.05861111111111113
A Vivir... Especial - Sunday - 16:00:00,0.8897222222222222,0.0725
A Vivir... Especial - Sunday - 17:00:00,0.8930555555555556,0.07611111111111113
A Vivir... Especial - Sunday - 21:00:00,0.9115024582650482,0.0840809977500625
A Vivir... Especial - Sunday - 22:00:00,0.8673647954223493,0.13246854254048498
Acento Robinson - Sunday - 13:00:00,0.8580820395691225,0.11636161609926232
Anda Ya - Friday - 06:00:00,0.18824261690137714,0.7962520423701497
Anda Ya - Friday - 07:00:00,0.3325146692745377,0.5678453947368421
Anda Ya - Friday - 08:00:00,0.316938190385171,0.5656657702309248
Anda Ya - Friday - 09:00:00,0.3242657599093243,0.5599782200442266
Anda Ya - Friday - 10:00:00,0.2005505993866741,0.6782710714617599
Anda Ya - Monday - 06:00:00,0.13899875566616302,0.8491467425117767
Anda Ya - Monday - 07:00:00,0.2976994887752834,0.6130917981773728
Anda Ya - Monday - 08:00:00,0.28963814073206645,0.5949402311910863
Anda Ya - Monday - 09:00:00,0.29287508056092626,0.5835611262973087
Anda Ya - Monday - 10:00:00,0.15370560185391505,0.7115178929542315
Anda Ya - Thursday - 06:00:00,0.19056195193070474,0.7865075791685427
Anda Ya - Thursday - 07:00:00,0.3309607019568865,0.5640236408135347
Anda Ya - Thursday - 08:00:00,0.32459233613301697,0.5629394541685366
Anda Ya - Thursday - 09:00:00,0.3325033395671921,0.5470585092172054
Anda Ya - Thursday - 10:00:00,0.1945503239356796,0.6702412570704658
Anda Ya - Tuesday - 06:00:00,0.15027030492104532,0.8418342272270775
Anda Ya - Tuesday - 07:00:00,0.30513146507975514,0.6113954208912489
Anda Ya - Tuesday - 08:00:00,0.3020299145299145,0.5832799145299146
Anda Ya - Tuesday - 09:00:00,0.30275641025641026,0.5669444444444445
Anda Ya - Tuesday - 10:00:00,0.16701400825025786,0.6992093502921967
Anda Ya - Wednesday - 06:00:00,0.17643124665596574,0.8124768489937029
Anda Ya - Wednesday - 07:00:00,0.3199436150181605,0.5866507526571937
Anda Ya - Wednesday - 08:00:00,0.3094280216896974,0.5674819166778133
Anda Ya - Wednesday - 09:00:00,0.3344891092979947,0.5538464704248248
Anda Ya - Wednesday - 10:00:00,0.19505494505494506,0.6769765814709635
"Anda Ya, Lo mejor - Saturday - 07:00:00",0.28659194597886595,0.6864188561110339
"Anda Ya, Lo mejor - Saturday - 08:00:00",0.289193302891933,0.6786074131241023
"Anda Ya, Lo mejor - Saturday - 09:00:00",0.2966461166967615,0.6653702734178838
Aoki's House - Wednesday - 21:00:00,0.15333333333333332,0.8466666666666667
Aoki's House - Wednesday - 22:00:00,0.114106463878327,0.885893536121673
Atrévete - Friday - 06:00:00,0.25848134682629736,0.7242780723895977
Atrévete - Friday - 07:00:00,0.2977497415165139,0.6113918609649276
Atrévete - Friday - 08:00:00,0.2817600889074113,0.5740547799310042
Atrévete - Friday - 09:00:00,0.2874357549659675,0.5683196740288003
Atrévete - Friday - 10:00:00,0.08528878769573904,0.750824775800381
Atrévete - Monday - 06:00:00,0.2475891031908275,0.734956892720647
Atrévete - Monday - 07:00:00,0.2764614358746388,0.6169482107134919
Atrévete - Monday - 08:00:00,0.2694144927536232,0.5843826086956522
Atrévete - Monday - 09:00:00,0.2789484246437889,0.5650099226258166
Atrévete - Monday - 10:00:00,0.08344846027006551,0.7313048709835555
Atrévete - Thursday - 06:00:00,0.25636808179595466,0.7195487886196933
Atrévete - Thursday - 07:00:00,0.3016974022076233,0.5937128311157057
Atrévete - Thursday - 08:00:00,0.2862239510975271,0.5714142817449291
Atrévete - Thursday - 09:00:00,0.2856555372782644,0.5626194816165029
Atrévete - Thursday - 10:00:00,0.08239334096440439,0.7263816498671971
Atrévete - Tuesday - 06:00:00,0.27201435928118123,0.7073334900318383
Atrévete - Tuesday - 07:00:00,0.29729150366027507,0.6001564861359715
Atrévete - Tuesday - 08:00:00,0.2918696581196581,0.5805982905982906
Atrévete - Tuesday - 09:00:00,0.28867095391211145,0.5645551982851018
Atrévete - Tuesday - 10:00:00,0.08693924028875903,0.7387955482983843
Atrévete - Wednesday - 06:00:00,0.24813010214984824,0.7363657733897508
Atrévete - Wednesday - 07:00:00,0.2909850516620543,0.6089283997050935
Atrévete - Wednesday - 08:00:00,0.2677130859395869,0.5831454551282736
Atrévete - Wednesday - 09:00:00,0.2772809351326516,0.5664006154437927
Atrévete - Wednesday - 10:00:00,0.0846894399982904,0.7470749767600894
Bien Bailao by DJ Nano - Friday - 21:00:00,0.04635265700483092,0.9532971014492754
Bien Bailao by DJ Nano - Friday - 22:00:00,0.035745454545454546,0.9642545454545456
Buenisimo bien - Saturday - 02:30:00,0.9283333333333332,0.07166666666666667
Buenisimo bien - Saturday - 03:30:00,0.9236609512380864,0.0741698013061639
Buenisimo bien - Wednesday - 02:00:00,0.9227777777777778,0.07722222222222222
Café Olé - Friday - 00:00:00,0.18006430868167206,0.7861736334405145
Café Olé - Friday - 01:00:00,0.3017070265978563,0.6322548630408893
Café Olé - Friday - 02:00:00,0.2806474034356072,0.6439479694171383
Café Olé - Friday - 03:00:00,0.3614200171086399,0.5931565440547476
Café Olé - Friday - 07:00:00,0.1729498592774228,0.7243166197591411
Café Olé - Friday - 08:00:00,0.22628336755646816,0.682509964971615
Café Olé - Friday - 09:00:00,0.2233562007826465,0.6577612445045654
Café Olé - Friday - 10:00:00,0.13809991393000448,0.7468693554448365
Café Olé - Monday - 07:00:00,0.18406312513891976,0.7388530784618804
Café Olé - Monday - 08:00:00,0.2562348548968684,0.6462567681944138
Café Olé - Monday - 09:00:00,0.3241993910705158,0.5341133853368002
Café Olé - Monday - 10:00:00,0.15409524030593888,0.7114471744756908
Café Olé - Saturday - 00:00:00,0.12449870954933492,0.8380385149890808
Café Olé - Saturday - 01:00:00,0.2346153846153846,0.7262820512820513
Café Olé - Saturday - 02:00:00,0.3582734741279195,0.6014452234504711
Café Olé - Saturday - 03:00:00,0.1988033198224281,0.7437217182440112
Café Olé - Thursday - 00:00:00,0.18203107944509495,0.7772441304304681
Café Olé - Thursday - 01:00:00,0.2794590730370547,0.6827316414472377
Café Olé - Thursday - 02:00:00,0.3099996027174129,0.6460609431488618
Café Olé - Thursday - 03:00:00,0.14556066501591794,0.8178533528728081
Café Olé - Thursday - 07:00:00,0.19995775853444347,0.7243855534187796
Café Olé - Thursday - 08:00:00,0.3077401858355933,0.5884275107811319
Café Olé - Thursday - 09:00:00,0.28429640003112044,0.5811965811965812
Café Olé - Thursday - 10:00:00,0.17479968438482826,0.7131013635909005
Café Olé - Tuesday - 00:00:00,0.19357664857472545,0.7891790247446472
Café Olé - Tuesday - 01:00:00,0.2686694728745112,0.7015662058503024
Café Olé - Tuesday - 02:00:00,0.3607068829198453,0.593392738850781
Café Olé - Tuesday - 03:00:00,0.2283888615818605,0.7318616032312525
Café Olé - Tuesday - 07:00:00,0.20526079617085835,0.7133058398683733
Café Olé - Tuesday - 08:00:00,0.2875106837606838,0.6108547008547008
Café Olé - Tuesday - 09:00:00,0.2568031026635469,0.6049659711315534
Café Olé - Tuesday - 10:00:00,0.1600494145450639,0.7096036094102481
Café Olé - Wednesday - 00:00:00,0.1915826652908961,0.7801611238987222
Café Olé - Wednesday - 01:00:00,0.2688056828779491,0.6939301942575947
Café Olé - Wednesday - 02:00:00,0.2482933799015717,0.7114422924273694
Café Olé - Wednesday - 03:00:00,0.15361111111111111,0.8004960317460318
Café Olé - Wednesday - 07:00:00,0.19027215318366866,0.7229316037483838
Café Olé - Wednesday - 08:00:00,0.29394353856346034,0.6091616267390422
Café Olé - Wednesday - 09:00:00,0.2799628169375261,0.5632806573281619
Café Olé - Wednesday - 10:00:00,0.14635136723550218,0.7352724319587959
Carrusel Deportivo - Friday - 20:30:00,0.995,0.005
Carrusel Deportivo - Friday - 21:00:00,0.9020833333333332,0.01625
Carrusel Deportivo - Friday - 22:00:00,0.9552777777777778,0.003611111111111111
Carrusel Deportivo - Friday - 23:00:00,0.8985185185185185,0.016666666666666666
Carrusel Deportivo - Monday - 00:00:00,0.9350610485994733,0.014922990982363738
Carrusel Deportivo - Monday - 01:00:00,0.9205586196427668,0.03020796437787785
Carrusel Deportivo - Monday - 02:00:00,0.8127777777777778,0.18722222222222226
Carrusel Deportivo - Monday - 03:00:00,0.9994444444444444,0.0005555555555555557
Carrusel Deportivo - Saturday - 15:00:00,0.927702900673894,0.02024123449555621
Carrusel Deportivo - Saturday - 16:00:00,0.9304136781859016,0.024692699654664446
Carrusel Deportivo - Saturday - 17:00:00,0.9407692121153332,0.02857870359143488
